"Item","Description","Quantity On Hand","Price"
"A09-R05","Front Flange 4"" STD  & OV",26,8.20
"A09-T05","FRONT PLATE 5"" BORE..",123,12.90
"A09-U05","Front Flange 6"" Bore STD & OV",154,15.90
"A11-K03","FRONT FLANGE FOR 1.5""-5/8 CYLINDER",319,6.85
"A11-K04","REAR FLANGE 1 1/2"" ROD..",48,4.10
"A11-K06","Front Flange 1 1/2""- 1"" Rod..",392,6.50
"A11-L03","FRONT FLANGE FOR 2""-5/8 CYLINDER",475,4.7
"A11-L04","REAR FLANGE 2"" ROD..",417,4.40
"A11-L06","FRONT FLANGE 2""-1"" ROD..",876,5.95
"A11-M03","FRONT FLANGE FOR 2.5""-5/8 CYLINDER..",-5,6.00
"A11-M04","REAR FLANGE 2.5"" ROD",209,5.00
"A11-M06","2.5"" Bore Front Flange",869,8.80
"A11-P04","REAR FLANGE 3 1/4"" -ALL ROD",240,8.00
"A11-P05","FRONT PLATE 3 1/4""..",143,5.80
"A11-P06","FRONT FLANGE FOR3.25""CYLINDER..",842,8.20
"A11-R04","REAR FLANGE 4""-ALL ROD",55,10.50
"A11-R06","FRONT FLANGE 4"" CYLINDER",59,21.00
"A11-T04","REAR FLANGE 5""-ALL ROD",39,14.00
"A11-T06","FRONT FLANGE,5"" STD ROD",595,36.78
"A11-U04","Front Flange",101,20.00
"A11-U06","FRONT FLANGE 6"" STD & OVS ROD",363,21.00
"A90-K11","Sleeve Nut 1/4""-28",11977,0.18
"A90-L11","Sleeve Nut 5/16""-24",12200,0.25
"A90-P11","Sleeve Nut 3/8""-24",3306,0.40
"A90-T11","Sleeve Nut 1/2""-24",1368,1.21
"AA05094300","Rod Clevis Casting",0,4.00
"AB272894A7","80 MM SPHERICAL ROD EYE",0,195.00
"Auger","Auger PL1314DA",0,750.00
"B27030052","Rod Clevis 5/8""-18",-20,7.00
"BB265336A6","Cushion Sleeve 2 or 5 Step",0,8.26
"BB269027A80","Rod Eye SKF #SIQG160ES..WSW#WAPR160E",0,746.86
"BLOCK3X6.5X6.5""","PRECISION SQ. BLOCK 3X6.5SQ",10,111.78
"Brake Pads","Brake Pad shipment",1,3000.00
"CC586679A4","Pivot Pin",30,4.00
"CCTYGEZ 38 ES 2RS","1.5"" Spherical Bearing",0,10.00
"CCTYGEZ 50 ES 2RS","2"" Spherical Bearing",0,15.00
"CF10001","Profile screws 1.5""B",3359,0.60
"CF10002","Profile screws 2&2.50""",0,0.55
"CF10003","Profie Steel Screw -NFPA",1288,0.60
"CM11501","1.5"" Mounting Flange",38,5.00
"CM12001","2"" Flange Mount",150,6.00
"CM12001-UN","2"" Flange Mount -No plating",0,10.20
"CM12007-UN","NFPA STEEL END ANGLE PLATE",0,8.40
"CM12501","2.5"" Flange Mount",3,8.00
"CM13201","3.25"" Flange mount",7,13.00
"CM14001","4"" Flange mount",1,18.00
"CM21516","1.5"" Foot Mount",9,11.00
"CM22016","2"" MS2 Foot Mount",144,16.00
"CM22516","2.5"" Foot Mount",101,13.00
"CM23216","3.25"" Foot Mount",35,21.00
"CM24016","4"" Foot Mount",37,27.00
"D-23913","Foot Bracket 12/16mm",0,3.50
"D133TK40040","Retainer for bolt 5/8""Rod",0,0.91
"D133TK40040-WM","Retainer 5/8""",0,1.50
"D133TK40100","Retainer for bolt 1' Rod",0,0.90
"D133TK40100-WM","Retainer 1""",0,1.50
"D133TK40124","Retainer for bolt 1 3/8"" Rod",0,0.99
"D133TK40124-WM","Retainer for 1.25"" Rod",0,1.95
"D148TK100","Weld plate, 0100 Rod",0,20.00
"D148TK138","Weld Plate, 0138 Rod",0,20.00
"D148TK200","Weld Plate",0,18.00
"D148TK350","Weld Plate,0350 Rod",0,100.00
"D14TK100","Flange coupling 1""",0,10.00
"D14TK138","Flange coupling 1 3/8""",0,12.00
"D14TK300","Flange coupling 3""",3,29.00
"D14TK350","Flange Coupling 0350 Rod",0,100.00
"D14TK550","Flange Coupler 055 ROd",-1,200.00
"D23913TK","Foot Bracket",0,3.50
"D318","Check valve -white derlin",0,0.90
"D37TK6043","RETAINER",0,1.50
"D37TK6056","RETAINER",0,1.50
"D37TK9172","End Cap S70 series",0,18.00
"D37TK9173","Blind End Mount S70 (part#9173)",0,67.69
"D37TK9174","End Cap 3.56""x1.00",0,4.33
"D37TK9180","End Cap S60   5.74Dia x1.00THK",0,11.03
"D37TK9182","Blind End Mount S60",0,51.68
"D37TK9243","Main End Cap S50",0,9.85
"D37TK9245","Blind End Mount S50( part#9245)",0,46.76
"D37TK9248","3.25""End Cap",0,4.00
"D37TK9249","Blind End Mount S80(part#9249)",0,82.73
"D391","Foot mount 20mm Bore",0,4.94
"D392","Foot mount 25MM Bore",0,5.13
"D393","Foot Mount 32mm bore",0,6.24
"D394","Foot mount 40mm Bore",0,6.75
"D395","Foot Mount 50mm Bore",0,8.81
"D396","Foot mount 63mm Bore",0,10.37
"D397","Foot mount 80mm Bore",0,15.25
"D89TK150","Cushion sleeve",90,7.00
"D95TK050","1/2"" EYE BRACKET",0,5.60
"D95TK075","3/4"" EYE BRACKET",0,8.00
"D95TK100","1"" EYE BRACKET",0,16.00
"D95TK138","1 3/8"" Eye Bracket",0,18.00
"D95TK175","1 3/4"" EYE BRACKET",0,57.00
"D95TK200","2"" EYE BRACKET",0,85.00
"D95TK250","2.5"" Eye Bracket",7,0.00
"D95TK300","3.0' Eye Bracket",3,0.00
"D95TK400","4"" EYE BRACKET",0,800.00
"D95TK930-S","3/4"" Clevis Bracket Steel casting",0,15.00
"D95TK931","1"" Clevis bracket",0,10.00
"D95TK931-S","1"" Clevis Bracket- steel casting",0,32.00
"D95TK933","1 3/4"" Clevis bracket",0,100.00
"D95TK934","2"" Clevis bracket",0,175.00
"D96TK044","clevis bracket 044 dia",0,10.00
"D96TK050","1/2"" Clevis Bracket",0,6.00
"D96TK075","3/4"" Clevis Bracket",0,7.00
"D96TK100","1"" Clevis Bracket",0,18.00
"D96TK138","1 3/8""  Clevis Bracket",0,39.00
"D96TK200","2"" Clevis bracket",0,60.00
"D96TK400","4"" Clevis Bracket",0,300.00
"D97TK100","Clevis Bracket 1""",0,20.00
"D97TK125","Clevis Bracket",0,15.00
"D97TK150","Clevis bracket 1.5""",0,30.00
"D97TK200","2"" clevis bracket",0,18.00
"D97TK300","3"" Clevis Bracket",0,300.00
"D97TK350","3.5"" Clevis Bracket ( Narrow Lugs)",0,300.00
"D97TK400","4"" Clevis Bracket - ( Narrow Lugs)",0,400.00
"DA301","5/8"" Rod Bushing",0,1.53
"DA301-ASSLY","5/8"" ROD BUSHING-ASSEMBLY",0,1.00
"DA302","1"" Rod Bushing",0,1.00
"DA302-ASSLY","1"" ROD BUSHING-ASSEMBLY",0,2.00
"DA303","1 3/8' Rod Bushing",4175,2.00
"DA303-ASSY","1-3/8"" ROD BUSHING-ASSEMBLY",0,4.00
"DA662","NEEDLE CUSHION LARGE",0,0.40
"DA672","RETAINER NEEDLE CUSHION(LARGE)",0,0.50
"DAC-1000F","Alignment Coupler 1""-12",0,0.00
"DAC-1250F","Alignment Coupler 1 1/4""-12",-6,0.00
"DAC-1375F","Alignment coupler  1 3/8""-12",0,0.00
"DAC-1500F","Alignment coupler(1 1/2""-12 B",-7,0.00
"DAC-250F","Alignment Coupler(1/4""-28",0,0.00
"DAC-312F","Alignment Coupler(5/16""-24)",0,0.00
"DAC-375F","Alignment coupler(3/8""-24)",0,0.00
"DAC-437F","Alignment coupler(7/16""-20)",1532,13.92
"DAC-500F","Alignment coupler(1/2""-20)",0,0.00
"DAC-625F","Alignment coupler(5/8""-18)",0,0.00
"DAC-750F","Alignment coupler(3/7""-16)",-78,16.64
"DAC-875F","Alignment coupler(7/8""-14)",-6,0.00
"DACP-031","5/16-24 Alignment coupler",0,8.00
"DACP-038","ALIGNMENT COUPLER",0,8.00
"DACP-044","Alignment coupler",0,7.00
"DACP-075","Align Coupler 3/4-16(B)",0,15.00
"DACP-100","Alignment coupler 1""-12",0,30.00
"DACP-125","Alignment coupler 1 1/4""-12",0,35.00
"DACP-133-044","ALIGNMENT COUPLER",0,8.00
"DACP-133-075","3/4"" alingment coupler",0,15.00
"DACP-133-125","Alignment coupler",0,30.00
"DACP-133-150","Alignment coupler 1 1/2""-12",0,45.00
"DACP-133-175","1 3/4""-12 Alignment coupler",0,40.00
"DACP-133-188","1 7/8""-12 Alignment coupler",0,90.00
"DACP-133-188-SPL",,0,80.00
"DACP-500","Alignment Coupler 1/2-20(B)",0,10.00
"DACP-625","ALIGNMENT COUPLER",0,12.00
"DACP-875","Alignment coupler 7/8-14(B)",0,12.00
"DC-05","Rod Clevis 7/16""20",2703,4.65
"DC-05-1/2""","Rod Clevis 1/2""-20",281,4.65
"DC-05-Arcor","7/16""-20 Rod Clevis with ARCOR",0,7.00
"DC-05-SS","7/16""-20 Rod Clevis in SS",91,22.74
"DC-07","Rod Clevis 3/4""-16",8369,8.13
"DC-07-1""","3/4""-16 Rod Clevis with 1"" pin Hole",206,9.00
"DC-07-25/32- ARCOR","3/4"" Rod clevis with 0.781 "" pin hole ..Arcor Treated",0,10.05
"DC-07-25/32""","3/4""-16 Rod clevis with 25/32"" pin hole",0,9.00
"DC-07-5/8""","3/4"" Rod clevis with 5/8-18UNF-2B",614,7.00
"DC-07-7/8""","3/4"" Rod Cleivs with 7/8"" threads",0,8.00
"DC-07-7/8""-ARCOR","3/4""Pin Rod Clevis with 7/8"" THD AND  Arcor treated..",0,10.00
"DC-07-ARCOR","3/4""ROD CLEVIS WITH ARCOR/MELONITE",5069,9.00
"DC-07-SS","3/4""-16 Rod clevis in SS",26,48.50
"DC-07M","3/4""-16 Rod Clevis",1108,8.13
"DC-10","Rod Clevis 1""-14",0,12.86
"DC-10- ARCOR","Rod Clevis 1""-14 with Arcor",0,14.00
"DC-10-7/8""","1"" Rod clevis with 7/8-14 threads",321,23.10
"DC-10-SS","Rod Clevis 1""-14 in SS",414,65.45
"DC-10M","1"" ROD CLEVIS",3240,12.21
"DC-13","Rod Clevis 1 1/4""-12",372,24.87
"DC-13-SS","1 3/8"" Rod Clevis in SS",113,110.00
"DC-13M","Rod Clevis  11/4""-12",768,24.87
"DC-17","Rod Clevis1 1/2""-12",401,51.50
"DC-17-1.75""","1.75"" ROd clevis with 1 3/4"" threads",1,54.00
"DC-20","Rod Clevis  1 7/8""-12",451,65.20
"DC-25","Rod Clevis 2.5""",226,93.16
"DC-30","Rod Clevis  3""",181,149.00
"DC-30-P","3"" Rod Clevis",4,110.00
"DC-30M","Rod Clevis 3""",0,249.00
"DC-35","Rod Clevis 3.5""",0,248.00
"DC-35M","Rod Clevis(3 1/4-12UN-2B)",13,269.00
"DC-40","Rod Clevis 4""",19,450.00
"DC-40M","Rod Clevis (3 1/2-12UN-2B)",0,450.00
"DC-40M-P","4"" Rod Clevis",0,400.00
"DC-40M-P-SPL","4"" Rod Clevis special pin hole",3,400.00
"DCB-05","12"" CLEVIS BRACKET",230,12.57
"DCB-05-S","1/2"" CLEVIS BRACKET IN STEEL",-4,34.20
"DCB-07","3/4"" CLEVIS BRACKET",251,19.03
"DCB-07-S","3/4"" CLEVIS BRACKET IN STEEL",-10,51.09
"DCB-10","1"" CLEVIS BRACKET",484,31.50
"DCB-10-S","1"" CLEVIS BRACKET IN STEEL",0,63.80
"DCB-13","1 3/8"" CLEVIS BRACKET",47,43.75
"DCB-17","1 3/4"" CLEVIS BRACKET",1,97.65
"DCB-20","2"" CLEVIS BRACKET",10,141.25
"DCU60002","2.5"" cushion screw",0,1.20
"DE-05","ROD EYE 7/16-20",303,3.15
"DE-05-1/2""","Rod Eye with 1/2"" Thread",-30,4.50
"DE-07","ROD EYE 3/4""-16",3410,5.83
"DE-07-M20x1.5","3/4"" Rod clevis with M20 threads",95,10.00
"DE-10","ROD EYE 1""-14",253,11.23
"DE-10-M26","1"" Rod Eye with M26 threads",27,15.00
"DE-10-SS","1"" Rod eye -SS",6,72.00
"DE-13","ROD EYE 1 1/4""-12",0,19.16
"DE-13-2","ROD EYE  (CD-1.992)",55,36.00
"DE-17","ROD EYE 1 1/2""",123,45.20
"DE-20","ROD EYE  1 7/8""",21,59.20
"DE-25","ROD EYE 2.5""",16,105.00
"DE-30","ROD EYE 3""",3,165.00
"DE-35","Rod Eye 3 1/4-12UN-2B",0,500.00
"DEB-05","EYE BRACKET 1/2""",20,6.61
"DEB-05-SS","EYE BRACKET 1/2"" -SS",532,42.00
"DEB-07","EYE BRACKET 3/4""",465,12.33
"DEB-07-SS","EYE BRACKET 3/4"" -SS",492,67.50
"DEB-07H","3/4"" Eye Bracket with thick base",0,7.00
"DEB-10","EYE BRACKET 1""",1069,19.68
"DEB-10H","EYE BRACKET 1"" WITH THICK BASE",-25,23.89
"DEB-13","EYE BRACEKT 1 3/8""",1,34.15
"DEB-13-SS","1 3/8"" Eye Bracket -SS",6,0.00
"DEB-13H","EYE BRACKET 1 3/8"" WITH THICK BASE",1,40.00
"DEB-17","EYE BRACKET 1 3/4""",69,78.61
"DEB-17H","EYE BRACKET 1 3/4"" WITH THICK BASE",0,84.63
"DEB-20","EYE BRACKET 2""",0,115.70
"DEB-20H","EYE BRACKET 2"" WITH THICK BASE",0,117.39
"DEB-30H","EYE BRACKET 3"" WITH THICK BASE",0,880.00
"DEB-325B","3.25"" EYE BRACKET (NCA1-C325-ITT)",0,11.00
"DF-15","MF1 Front Flange Kit for 1.5"" cyl",96,3.90
"DF-2","MF1 Front Flange Kit for 2.0"" cyl",0,5.00
"DF-25","MF1 Front Flange Kit for 2.5"" cyl",46,8.10
"DF-32","MF1 Front Flange Kit for 3.25"" cyl",-7,15.00
"DF-4","MF1 Front Flange Kit for 4.0"" cyl",0,19.00
"DF-6","MF1 Front Flange Kit for 6"" cyl",0,39.00
"DF14TK855","Mounting Flange 2"" Bore, 1""Dia ROd",0,5.50
"DF76TK688","Front Flange",0,18.00
"DF859TK68","Retainer 1.5"" Bore x5/8"" Rod",0,4.50
"DIRC-100F","ISO DETACHABLE MOUNT (100MM)",0,36.32
"DIRC-63F","ISO DETACHABLE MOUNT (63MM)",0,21.25
"DIRC-80F","ISO DETACHABLE MOUNT (80MM)",0,27.25
"DMP1-15H","1.5"" MP1 DETACHABLEM MOUNT",115,8.28
"DMP1-15T"," 1.5"" MP1 Detachable Mount-Threaded",127,8.68
"DMP1-25H","2.5"" MP1 Detachable Mount-THRU HOLE",-10,9.70
"DMP1-25T","2.5"" MP1 Detachable Mount-Threaded",157,10.15
"DMP1-2H","2"" MP1 Detachable Mount-Thru Hole",188,9.12
"DMP1-2T","2"" MP1 Detachable Mount-Threaded",212,9.52
"DMP1-32H","3.25"" MP1 Detachable Mount-Thru Hole",-10,13.21
"DMP1-32T","3.2"" MP1 Detachable Mount-Threaded",314,14.50
"DMP1-4H","4"" MP1 Detachable Mount-Thru Hole",-14,15.00
"DMP1-4T","4"" MP1 Detachable Mount-Threaded",0,16.50
"DMP1-5H","5"" MP1 Detachable Mount-Thru Hole",-30,24.72
"DMP1-5T","5"" MP1 Detachable Mount-Threaded",112,25.50
"DMP1-6H","6"" MP1 Detachable Mount-Thru Hole",159,28.65
"DMP1-6T","6"" MP1 Detachable Mount-Threaded",68,29.50
"DMP2-15H","15"" MP2 Detachable mount-thru hole",-226,6.65
"DMP2-15H-ARCOR","1.5"" Detachable mount with Arcor treated",0,9.00
"DMP2-15HCB","1.5"" MP2 DETACHABLE MOUNT WITH COUNTER BORE",190,6.10
"DMP2-15HCB-G","1.5"" Detachable mount- gray color",0,7.95
"DMP2-15T","1.5"" MP2 Detachable mount-threaded",435,6.65
"DMP2-25H","2.5"" MP2 Detachable mount-thru hole..",180,8.00
"DMP2-25H-ARCOR","2.5"" Detable mount with ARCOR treated",140,9.65
"DMP2-25H-CB","2 1/2(B) DETACHABLE CLEVIS BRACKET GRAINGER ..",-38,7.25
"DMP2-25HCB-G","2.5"" Detachable Mount- gray",0,9.81
"DMP2-25T","2.5"" MP2 Detachable mount-threaded",1864,8.00
"DMP2-2H","2.0"" MP2 Detachable Mount-thru hole..",835,7.58
"DMP2-2H-ARCOR","2"" Detahable MP2 mount in steel  with ARCOR..",0,9.00
"DMP2-2H-CB","2(B)  DETACHABLE CLEVIS BRACKET GRAINGER..",127,6.75
"DMP2-2HCB-G","2"" Detachable mount",0,9.23
"DMP2-2T","2.0""MP2 Detachable Mount-threaded",1932,7.58
"DMP2-32H","3.25"" MP2 Detachable Mount-thru hole..",-79,12.50
"DMP2-32H-CB","3 1/4(B) DETACHABLE MOUNT GRAINGER ..",179,9.80
"DMP2-32HCB-G","3.25"" Detachable mount- gray color",0,14.84
"DMP2-32T","3.25"" MP2 Detachable Mount-threaded",386,12.65
"DMP2-4H","4.0"""" MP2 Detachable Mount-thru hole..",119,14.50
"DMP2-4H-CB","4(B) MP2  DETACHABLE CLEVIS BRACKET GRAINGER..",92,12.05
"DMP2-4HCB-G","4"" Detachable Mount - gray color",-100,16.96
"DMP2-4T","4.0"" MP2 Detachable Mount-threaded",1324,14.65
"DMP2-4T-SPL","4"" DMP2 DETACHABLE MOUNT SPECIAL",123,16.50
"DMP2-5H","5.0"" MP2 Detachable mount thru hole..",-141,21.55
"DMP2-5T","5.0"" MP2 Detachable mount-Threaded",632,21.55
"DMP2-6H","6"" MP2 Detachable mount-thru hole..",201,28.75
"DMP2-6H-CB","6(B) MP2 DETACHABLE CLEVIS GRAINGER..",-53,24.00
"DMP2-6T","6"" MP2 Detachable mount-Threaded",90,28.75
"DMP2-A3C","MP2 Detaible mount",0,20.00
"DMP4-15H","1.5"" MP4 Detachable mount-thru hole..",169,5.93
"DMP4-15H-SPEC","P4 Mount for TBC Bendall",-40,10.00
"DMP4-15T","1.5"" MP4 Detachable mount-threaded",345,6.80
"DMP4-25H","2.5"" MP4 Detachable mount-thru hole",-30,8.75
"DMP4-25H-SPEC2","P4 Detachable Mount",0,12.00
"DMP4-25T","2.5"" MP4 Detachable mount-threaded",629,8.00
"DMP4-2H","2.0""MP4 Detachable Mount-thru hole..",-50,6.98
"DMP4-2T","2.0"" MP4 Detachable Mount-threaded",899,7.00
"DMP4-32H","3.25"" MP4 Detachable mount-thru hole..",52,10.90
"DMP4-32H-CB-G","3.25"" MP4 detable mount Grey",0,15.00
"DMP4-32T","3.25"" MP4 Detachable mount-Threaded",30,12.00
"DMP4-4-H-S","4.0"" Detachable clevis with silver paint",250,11.20
"DMP4-4H","4"" MP4 Detachable mount-thru hole..",-7,14.65
